timestamp,mode,cage_version,raw_steering,raw_throttle,safe_steering,safe_throttle,emergency,rules_fired,cycles_since_last_state,oscillation_persistent,osc_rate_c01,osc_rate_c02,osc_rate_c03
42.900000,enforcement,0.5.0,0.13843888512749525,0.5,0.13843888512749525,0.5,0,,0,0,0.0,0.0,0.0
42.950000,enforcement,0.5.0,0.11809431978041049,0.5,0.11809431978041049,0.5,0,,0,0,0.0,0.0,0.0
43.000000,enforcement,0.5.0,0.0982157372719878,0.5,0.0982157372719878,0.5,0,,0,0,0.0,0.0,0.0
43.050000,enforcement,0.5.0,0.07882662098289962,0.5,0.07882662098289962,0.5,0,,0,0,0.0,0.0,0.0
43.100000,enforcement,0.5.0,0.05994870573497088,0.5,0.05994870573497088,0.5,0,,0,0,0.0,0.0,0.0
43.150000,enforcement,0.5.0,0.04160199649442961,0.5,0.04160199649442961,0.5,0,,0,0,0.0,0.0,0.0
43.200000,enforcement,0.5.0,0.023804788907812006,0.5,0.023804788907812006,0.5,0,,0,0,0.0,0.0,0.0
43.250000,enforcement,0.5.0,0.006573691636040891,0.5,0.006573691636040891,0.5,0,,0,0,0.0,0.0,0.0
43.300000,enforcement,0.5.0,-0.0100763495406461,0.5,-0.0100763495406461,0.5,0,,0,0,0.0,0.0,0.0
43.350000,enforcement,0.5.0,-0.02613202586944443,0.5,-0.02613202586944443,0.5,0,,0,0,0.0,0.0,0.0
43.400000,enforcement,0.5.0,-0.04158163804340747,0.5,-0.04158163804340747,0.5,0,,0,0,0.0,0.0,0.0
43.450000,enforcement,0.5.0,-0.05641506691109601,0.5,-0.05641506691109601,0.5,0,,0,0,0.0,0.0,0.0
43.500000,enforcement,0.5.0,-0.07062374249840955,0.5,-0.07062374249840955,0.5,0,,0,0,0.0,0.0,0.0
43.550000,enforcement,0.5.0,-0.08420061136672151,0.5,-0.08420061136672151,0.5,0,,0,0,0.0,0.0,0.0
43.600000,enforcement,0.5.0,-0.0971401023359463,0.5,-0.0971401023359463,0.5,0,,0,0,0.0,0.0,0.0
43.650000,enforcement,0.5.0,-0.10943809060701414,0.5,-0.10943809060701414,0.5,0,,0,0,0.0,0.0,0.0
43.700000,enforcement,0.5.0,-0.12109186032498725,0.5,-0.12109186032498725,0.5,0,,0,0,0.0,0.0,0.0
43.750000,enforcement,0.5.0,-0.13210006563159452,0.5,-0.13210006563159452,0.5,0,,0,0,0.0,0.0,0.0
43.800000,enforcement,0.5.0,-0.14246269026401262,0.5,-0.14246269026401262,0.5,0,,0,0,0.0,0.0,0.0
43.850000,enforcement,0.5.0,-0.15218100576506677,0.5,-0.15218100576506677,0.5,0,,0,0,0.0,0.0,0.0
43.900000,enforcement,0.5.0,-0.16125752837843177,0.5,-0.16125752837843177,0.5,0,,0,0,0.0,0.0,0.0
43.950000,enforcement,0.5.0,-0.1696959747107189,0.5,-0.1696959747107189,0.5,0,,0,0,0.0,0.0,0.0
44.000000,enforcement,0.5.0,-0.17750121625029658,0.5,-0.17750121625029658,0.5,0,,0,0,0.0,0.0,0.0
44.050000,enforcement,0.5.0,-0.18467923284017443,0.5,-0.18467923284017443,0.5,0,,0,0,0.0,0.0,0.0
44.100000,enforcement,0.5.0,-0.19123706520919045,0.5,-0.19123706520919045,0.5,0,,0,0,0.0,0.0,0.0
44.150000,enforcement,0.5.0,-0.19718276667179788,0.5,-0.19718276667179788,0.5,0,,0,0,0.0,0.0,0.0
44.200000,enforcement,0.5.0,-0.2025253541120852,0.5,-0.2025253541120852,0.5,0,,0,0,0.0,0.0,0.0
44.250000,enforcement,0.5.0,-0.20727475837194806,0.5,-0.20727475837194806,0.5,0,,0,0,0.0,0.0,0.0
44.300000,enforcement,0.5.0,-0.21144177416672857,0.5,-0.21144177416672857,0.5,0,,0,0,0.0,0.0,0.0
44.350000,enforcement,0.5.0,-0.21503800965396824,0.5,-0.21503800965396824,0.5,0,,0,0,0.0,0.0,0.0
44.400000,enforcement,0.5.0,-0.21807583578224762,0.5,-0.21807583578224762,0.5,0,,0,0,0.0,0.0,0.0
44.450000,enforcement,0.5.0,-0.2205683355473897,0.5,-0.2205683355473897,0.5,0,,0,0,0.0,0.0,0.0
44.500000,enforcement,0.5.0,-0.22252925328261614,0.5,-0.22252925328261614,0.5,0,,0,0,0.0,0.0,0.0
44.550000,enforcement,0.5.0,-0.22397294410760873,0.5,-0.22397294410760873,0.5,0,,0,0,0.0,0.0,0.0
44.600000,enforcement,0.5.0,-0.22491432365890046,0.5,-0.22491432365890046,0.5,0,,0,0,0.0,0.0,0.0
44.650000,enforcement,0.5.0,-0.2253688182206528,0.5,-0.2253688182206528,0.5,0,,0,0,0.0,0.0,0.0
44.700000,enforcement,0.5.0,-0.2253523153707787,0.5,-0.2253523153707787,0.5,0,,0,0,0.0,0.0,0.0
44.750000,enforcement,0.5.0,-0.2248811152525642,0.5,-0.2248811152525642,0.5,0,,0,0,0.0,0.0,0.0
44.800000,enforcement,0.5.0,-0.22397188257660589,0.5,-0.22397188257660589,0.5,0,,0,0,0.0,0.0,0.0
44.850000,enforcement,0.5.0,-0.22264159945199558,0.5,-0.22264159945199558,0.5,0,,0,0,0.0,0.0,0.0
44.900000,enforcement,0.5.0,-0.22090751913943366,0.5,-0.22090751913943366,0.5,0,,0,0,0.0,0.0,0.0
44.950000,enforcement,0.5.0,-0.2187871208123777,0.5,-0.2187871208123777,0.5,0,,0,0,0.0,0.0,0.0
45.000000,enforcement,0.5.0,-0.21629806540551516,0.5,-0.21629806540551516,0.5,0,,0,0,0.0,0.0,0.0
45.050000,enforcement,0.5.0,-0.2134581526229218,0.5,-0.2134581526229218,0.5,0,,0,0,0.0,0.0,0.0
45.100000,enforcement,0.5.0,-0.2102852791712272,0.5,-0.2102852791712272,0.5,0,,0,0,0.0,0.0,0.0
45.150000,enforcement,0.5.0,-0.2067973982761213,0.5,-0.2067973982761213,0.5,0,,0,0,0.0,0.0,0.0
45.200000,enforcement,0.5.0,-0.20301248053358495,0.5,-0.20301248053358495,0.5,0,,0,0,0.0,0.0,0.0
45.250000,enforcement,0.5.0,-0.19894847614042446,0.5,-0.19894847614042446,0.5,0,,0,0,0.0,0.0,0.0
45.300000,enforcement,0.5.0,-0.1946232785420675,0.5,-0.1946232785420675,0.5,0,,0,0,0.0,0.0,0.0
45.350000,enforcement,0.5.0,-0.19005468952916954,0.5,-0.19005468952916954,0.5,0,,0,0,0.0,0.0,0.0
45.400000,enforcement,0.5.0,-0.18526038580845675,0.5,-0.18526038580845675,0.5,0,,0,0,0.0,0.0,0.0
45.450000,enforcement,0.5.0,-0.18025788706737508,0.5,-0.18025788706737508,0.5,0,,0,0,0.0,0.0,0.0
45.500000,enforcement,0.5.0,-0.1750645255465998,0.5,-0.1750645255465998,0.5,0,,0,0,0.0,0.0,0.0
45.550000,enforcement,0.5.0,-0.16969741712925598,0.5,-0.16969741712925598,0.5,0,,0,0,0.0,0.0,0.0
45.600000,enforcement,0.5.0,-0.1641734339508597,0.5,-0.1641734339508597,0.5,0,,0,0,0.0,0.0,0.0
45.650000,enforcement,0.5.0,-0.15850917852947194,0.5,-0.15850917852947194,0.5,0,,0,0,0.0,0.0,0.0
45.700000,enforcement,0.5.0,-0.15272095941142438,0.5,-0.15272095941142438,0.5,0,,0,0,0.0,0.0,0.0
45.750000,enforcement,0.5.0,-0.1468247683241435,0.5,-0.1468247683241435,0.5,0,,0,0,0.0,0.0,0.0
45.800000,enforcement,0.5.0,-0.14083625882413908,0.5,-0.14083625882413908,0.5,0,,0,0,0.0,0.0,0.0
45.850000,enforcement,0.5.0,-0.13477072642507326,0.5,-0.13477072642507326,0.5,0,,0,0,0.0,0.0,0.0
45.900000,enforcement,0.5.0,-0.12864309018797604,0.5,-0.12864309018797604,0.5,0,,0,0,0.0,0.0,0.0
45.950000,enforcement,0.5.0,-0.12246787575313953,0.5,-0.12246787575313953,0.5,0,,0,0,0.0,0.0,0.0
46.000000,enforcement,0.5.0,-0.11625919979094793,0.5,-0.11625919979094793,0.5,0,,0,0,0.0,0.0,0.0
46.050000,enforcement,0.5.0,-0.11003075584688812,0.5,-0.11003075584688812,0.5,0,,0,0,0.0,0.0,0.0
46.100000,enforcement,0.5.0,-0.10379580155421696,0.5,-0.10379580155421696,0.5,0,,0,0,0.0,0.0,0.0
46.150000,enforcement,0.5.0,-0.0975671471861917,0.5,-0.0975671471861917,0.5,0,,0,0,0.0,0.0,0.0
46.200000,enforcement,0.5.0,-0.09135714551842872,0.5,-0.09135714551842872,0.5,0,,0,0,0.0,0.0,0.0
46.250000,enforcement,0.5.0,-0.08517768297075626,0.5,-0.08517768297075626,0.5,0,,0,0,0.0,0.0,0.0
46.300000,enforcement,0.5.0,-0.07904017199691823,0.5,-0.07904017199691823,0.5,0,,0,0,0.0,0.0,0.0
46.350000,enforcement,0.5.0,-0.07295554468959758,0.5,-0.07295554468959758,0.5,0,,0,0,0.0,0.0,0.0
46.400000,enforcement,0.5.0,-0.06693424756747024,0.5,-0.06693424756747024,0.5,0,,0,0,0.0,0.0,0.0
46.450000,enforcement,0.5.0,-0.06098623751036415,0.5,-0.06098623751036415,0.5,0,,0,0,0.0,0.0,0.0
46.500000,enforcement,0.5.0,-0.05512097880802441,0.5,-0.05512097880802441,0.5,0,,0,0,0.0,0.0,0.0
46.550000,enforcement,0.5.0,-0.04934744128753579,0.5,-0.04934744128753579,0.5,0,,0,0,0.0,0.0,0.0
46.600000,enforcement,0.5.0,-0.04367409948403363,0.5,-0.04367409948403363,0.5,0,,0,0,0.0,0.0,0.0
46.650000,enforcement,0.5.0,-0.038108932819007194,0.5,-0.038108932819007194,0.5,0,,0,0,0.0,0.0,0.0
46.700000,enforcement,0.5.0,-0.032659426750200005,0.5,-0.032659426750200005,0.5,0,,0,0,0.0,0.0,0.0
46.750000,enforcement,0.5.0,-0.027332574856876974,0.5,-0.027332574856876974,0.5,0,,0,0,0.0,0.0,0.0
46.800000,enforcement,0.5.0,-0.02213488182401404,0.5,-0.02213488182401404,0.5,0,,0,0,0.0,0.0,0.0
46.850000,enforcement,0.5.0,-0.017072367288807608,0.5,-0.017072367288807608,0.5,0,,0,0,0.0,0.0,0.0
46.900000,enforcement,0.5.0,-0.012150570512755659,0.5,-0.012150570512755659,0.5,0,,0,0,0.0,0.0,0.0
46.950000,enforcement,0.5.0,-0.007374555842459777,0.46236250582765775,-0.007374555842459777,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.000000,enforcement,0.5.0,-0.002748918922219683,0.46236250582765775,-0.002748918922219683,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.050000,enforcement,0.5.0,0.0017222063785580603,0.46236250582765775,0.0017222063785580603,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.100000,enforcement,0.5.0,0.006035140360134047,0.46236250582765775,0.006035140360134047,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.150000,enforcement,0.5.0,0.010186649246378835,0.46236250582765775,0.010186649246378835,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.200000,enforcement,0.5.0,0.014173936334823965,0.46236250582765775,0.014173936334823965,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.250000,enforcement,0.5.0,0.017994632579689786,0.46236250582765775,0.017994632579689786,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.300000,enforcement,0.5.0,0.021646786644637254,0.46236250582765775,0.021646786644637254,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.350000,enforcement,0.5.0,0.025128854461841873,0.46236250582765775,0.025128854461841873,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.400000,enforcement,0.5.0,0.028439688333795364,0.46236250582765775,0.028439688333795364,0.46236250582765775,0,,0,0,0.0,0.0,0.0
47.450000,enforcement,0.5.0,0.031578525614001304,0.38717938980242295,0.031578525614001304,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.500000,enforcement,0.5.0,0.034544977002451405,0.38717938980242295,0.034544977002451405,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.550000,enforcement,0.5.0,0.03733901449143758,0.38717938980242295,0.03733901449143758,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.600000,enforcement,0.5.0,0.039960958996879334,0.38717938980242295,0.039960958996879334,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.650000,enforcement,0.5.0,0.04241146770991646,0.38717938980242295,0.04241146770991646,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.700000,enforcement,0.5.0,0.04469152120303797,0.38717938980242295,0.04469152120303797,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.750000,enforcement,0.5.0,0.04680241032449016,0.38717938980242295,0.04680241032449016,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.800000,enforcement,0.5.0,0.04874572291411973,0.38717938980242295,0.04874572291411973,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.850000,enforcement,0.5.0,0.05052333037318328,0.38717938980242295,0.05052333037318328,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.900000,enforcement,0.5.0,0.052137374119958266,0.38717938980242295,0.052137374119958266,0.38717938980242295,0,,0,0,0.0,0.0,0.0
47.950000,enforcement,0.5.0,0.05359025196227635,0.3114723400012136,0.05359025196227635,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.000000,enforcement,0.5.0,0.05488460441729613,0.3114723400012136,0.05488460441729613,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.050000,enforcement,0.5.0,0.05602330100803203,0.3114723400012136,0.05602330100803203,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.100000,enforcement,0.5.0,0.05700942656526402,0.3114723400012136,0.05700942656526402,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.150000,enforcement,0.5.0,0.057846267562561095,0.3114723400012136,0.057846267562561095,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.200000,enforcement,0.5.0,0.05853729851118884,0.3114723400012136,0.05853729851118884,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.250000,enforcement,0.5.0,0.05908616844070331,0.3114723400012136,0.05908616844070331,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.300000,enforcement,0.5.0,0.05949668749000814,0.3114723400012136,0.05949668749000814,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.350000,enforcement,0.5.0,0.05977281363261633,0.3114723400012136,0.05977281363261633,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.400000,enforcement,0.5.0,0.05991863955879387,0.3114723400012136,0.05991863955879387,0.3114723400012136,0,,0,0,0.0,0.0,0.0
48.450000,enforcement,0.5.0,0.059938379736172304,0.23670901995585597,0.059938379736172304,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.500000,enforcement,0.5.0,0.05983635766931909,0.23670901995585597,0.05983635766931909,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.550000,enforcement,0.5.0,0.05961699337763668,0.23670901995585597,0.05961699337763668,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.600000,enforcement,0.5.0,0.05928479110983835,0.23670901995585597,0.05928479110983835,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.650000,enforcement,0.5.0,0.05884432731211932,0.23670901995585597,0.05884432731211932,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.700000,enforcement,0.5.0,0.05830023886600807,0.23670901995585597,0.05830023886600807,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.750000,enforcement,0.5.0,0.057657211610754724,0.23670901995585597,0.057657211610754724,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.800000,enforcement,0.5.0,0.056919969163988615,0.23670901995585597,0.056919969163988615,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.850000,enforcement,0.5.0,0.05609326205325558,0.23670901995585597,0.05609326205325558,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.900000,enforcement,0.5.0,0.055181857169947474,0.23670901995585597,0.055181857169947474,0.23670901995585597,0,,0,0,0.0,0.0,0.0
48.950000,enforcement,0.5.0,0.05419052755603396,0.16205838701445452,0.05419052755603396,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.000000,enforcement,0.5.0,0.05312404253294098,0.16205838701445452,0.05312404253294098,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.050000,enforcement,0.5.0,0.0519871581808551,0.16205838701445452,0.0519871581808551,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.100000,enforcement,0.5.0,0.050784608175702003,0.16205838701445452,0.050784608175702003,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.150000,enforcement,0.5.0,0.04952109499003141,0.16205838701445452,0.04952109499003141,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.200000,enforcement,0.5.0,0.048201281463054406,0.16205838701445452,0.048201281463054406,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.250000,enforcement,0.5.0,0.04682978274411535,0.16205838701445452,0.04682978274411535,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.300000,enforcement,0.5.0,0.04541115861294748,0.16205838701445452,0.04541115861294748,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.350000,enforcement,0.5.0,0.04394990617915491,0.16205838701445452,0.04394990617915491,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.400000,enforcement,0.5.0,0.04245045296248875,0.16205838701445452,0.04245045296248875,0.16205838701445452,0,,0,0,0.0,0.0,0.0
49.450000,enforcement,0.5.0,0.6588957794976278,0.12482046311185563,0.19245045296248875,0.12482046311185563,0,C-06,0,0,0.0,0.0,0.0
49.500000,enforcement,0.5.0,0.15315437368734047,0.12482046311185563,0.15315437368734047,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.550000,enforcement,0.5.0,0.1596245719810761,0.12482046311185563,0.1596245719810761,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.600000,enforcement,0.5.0,0.1585875943958587,0.12482046311185563,0.1585875943958587,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.650000,enforcement,0.5.0,0.1583490917874796,0.12482046311185563,0.1583490917874796,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.700000,enforcement,0.5.0,0.15763044473033816,0.12482046311185563,0.15763044473033816,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.750000,enforcement,0.5.0,0.1566444361808858,0.12482046311185563,0.1566444361808858,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.800000,enforcement,0.5.0,0.15537201393881356,0.12482046311185563,0.15537201393881356,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.850000,enforcement,0.5.0,0.1538303757744396,0.12482046311185563,0.1538303757744396,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.900000,enforcement,0.5.0,0.15203122326603247,0.12482046311185563,0.15203122326603247,0.12482046311185563,0,,0,0,0.0,0.0,0.0
49.950000,enforcement,0.5.0,1.0,0.12438418194044992,0.3020312232660325,0.12438418194044992,0,C-06,0,0,0.0,0.0,0.0
50.000000,enforcement,0.5.0,0.4019055734235892,0.12438418194044992,0.4019055734235892,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.050000,enforcement,0.5.0,0.38778592183680893,0.12438418194044992,0.38778592183680893,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.100000,enforcement,0.5.0,0.39067615918221527,0.12438418194044992,0.39067615918221527,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.150000,enforcement,0.5.0,0.38993930494520235,0.12438418194044992,0.38993930494520235,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.200000,enforcement,0.5.0,0.3888729377987265,0.12438418194044992,0.3888729377987265,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.250000,enforcement,0.5.0,0.3869890794836214,0.12438418194044992,0.3869890794836214,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.300000,enforcement,0.5.0,0.3843990637528026,0.12438418194044992,0.3843990637528026,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.350000,enforcement,0.5.0,0.3811199991610619,0.12438418194044992,0.3811199991610619,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.400000,enforcement,0.5.0,0.37718435326923344,0.12438418194044992,0.37718435326923344,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.450000,enforcement,0.5.0,0.3726225313918624,0.12438418194044992,0.3726225313918624,0.12438418194044992,0,,0,0,0.0,0.0,0.0
50.500000,enforcement,0.5.0,1.0,0.12563446779158682,0.5226225313918624,0.12563446779158682,0,C-06,0,0,0.0,0.0,0.0
50.550000,enforcement,0.5.0,0.6271044256423624,0.12563446779158682,0.6271044256423624,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.600000,enforcement,0.5.0,0.6070024574443807,0.12563446779158682,0.6070024574443807,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.650000,enforcement,0.5.0,0.6057657624783607,0.12563446779158682,0.6057657624783607,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.700000,enforcement,0.5.0,0.6001875174545857,0.12563446779158682,0.6001875174545857,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.750000,enforcement,0.5.0,0.5941019530200207,0.12563446779158682,0.5941019530200207,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.800000,enforcement,0.5.0,0.5869418799306203,0.12563446779158682,0.5869418799306203,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.850000,enforcement,0.5.0,0.5788562421442296,0.12563446779158682,0.5788562421442296,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.900000,enforcement,0.5.0,0.5698779853537691,0.12563446779158682,0.5698779853537691,0.12563446779158682,0,,0,0,0.0,0.0,0.0
50.950000,enforcement,0.5.0,0.5600590914917885,0.12563446779158682,0.5600590914917885,0.12563446779158682,0,,0,0,0.0,0.0,0.0
51.000000,enforcement,0.5.0,1.0,0.12469360973135041,0.7100590914917885,0.12469360973135041,0,C-06,0,0,0.0,0.0,0.0
51.050000,enforcement,0.5.0,0.7902260666659073,0.12469360973135041,0.7902260666659073,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.100000,enforcement,0.5.0,0.767014977440003,0.12469360973135041,0.767014977440003,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.150000,enforcement,0.5.0,0.759590834364189,0.12469360973135041,0.759590834364189,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.200000,enforcement,0.5.0,0.7481138093871413,0.12469360973135041,0.7481138093871413,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.250000,enforcement,0.5.0,0.7359850213630529,0.12469360973135041,0.7359850213630529,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.300000,enforcement,0.5.0,0.7227112688199983,0.12469360973135041,0.7227112688199983,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.350000,enforcement,0.5.0,0.7084502573047544,0.12469360973135041,0.7084502573047544,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.400000,enforcement,0.5.0,0.6932509555252758,0.12469360973135041,0.6932509555252758,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.450000,enforcement,0.5.0,0.6771800724187103,0.12469360973135041,0.6771800724187103,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.500000,enforcement,0.5.0,0.6603008433046026,0.12469360973135041,0.6603008433046026,0.12469360973135041,0,,0,0,0.0,0.0,0.0
51.550000,enforcement,0.5.0,1.0,0.12424509522711896,0.8103008433046026,0.12424509522711896,0,C-06,0,0,0.0,0.0,0.0
51.600000,enforcement,0.5.0,0.8792189696103669,0.12424509522711896,0.8792189696103669,0.12424509522711896,0,,0,0,0.0,0.0,0.0
51.650000,enforcement,0.5.0,0.8493171489708928,0.12424509522711896,0.8493171489708928,0.12424509522711896,0,,0,0,0.0,0.0,0.0
51.700000,enforcement,0.5.0,0.8348621405339249,0.12424509522711896,0.8348621405339249,0.12424509522711896,0,,0,0,0.0,0.0,0.0
51.750000,enforcement,0.5.0,0.8164686159483125,0.12424509522711896,0.8164686159483125,0.12424509522711896,0,,0,0,0.0,0.0,0.0
51.800000,enforcement,0.5.0,0.7975349678813466,0.12424509522711896,0.7975349678813466,0.12424509522711896,0,,0,0,0.0,0.0,0.0
51.850000,enforcement,0.5.0,0.7775720236265756,0.12424509522711896,0.7775720236265756,0.12424509522711896,0,,0,0,0.0,0.0,0.0
51.900000,enforcement,0.5.0,0.7567500379537616,0.12424509522711896,0.7567500379537616,0.12424509522711896,0,,0,0,0.0,0.0,0.0
51.950000,enforcement,0.5.0,0.7351266261231312,0.12424509522711896,0.7351266261231312,0.12424509522711896,0,,0,0,0.0,0.0,0.0
52.000000,enforcement,0.5.0,0.7127771603717346,0.12424509522711896,0.7127771603717346,0.12424509522711896,0,,0,0,0.0,0.0,0.0
52.050000,enforcement,0.5.0,0.6897726477909714,0.12424509522711896,0.6897726477909714,0.12424509522711896,0,,0,0,0.0,0.0,0.0
52.100000,enforcement,0.5.0,1.0,0.12472343229313304,0.8397726477909714,0.12472343229313304,0,C-06,0,0,0.0,0.0,0.0
52.150000,enforcement,0.5.0,0.8989812423969482,0.12472343229313304,0.8989812423969482,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.200000,enforcement,0.5.0,0.8639348769613462,0.12472343229313304,0.8639348769613462,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.250000,enforcement,0.5.0,0.8438513148571337,0.12472343229313304,0.8438513148571337,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.300000,enforcement,0.5.0,0.8201130010881159,0.12472343229313304,0.8201130010881159,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.350000,enforcement,0.5.0,0.796005118449064,0.12472343229313304,0.796005118449064,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.400000,enforcement,0.5.0,0.7710611522123553,0.12472343229313304,0.7710611522123553,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.450000,enforcement,0.5.0,0.7454516409662407,0.12472343229313304,0.7454516409662407,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.500000,enforcement,0.5.0,0.71923739224202,0.12472343229313304,0.71923739224202,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.550000,enforcement,0.5.0,0.6924957671680501,0.12472343229313304,0.6924957671680501,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.600000,enforcement,0.5.0,0.6652992937381117,0.12472343229313304,0.6652992937381117,0.12472343229313304,0,,0,0,0.0,0.0,0.0
52.650000,enforcement,0.5.0,1.0,0.12495732433077178,0.8152992937381117,0.12495732433077178,0,C-06,0,0,0.0,0.0,0.0
52.700000,enforcement,0.5.0,0.8690069376639776,0.12495732433077178,0.8690069376639776,0.12495732433077178,0,,0,0,0.0,0.0,0.0
52.750000,enforcement,0.5.0,0.8307402119848935,0.12495732433077178,0.8307402119848935,0.12495732433077178,0,,0,0,0.0,0.0,0.0
52.800000,enforcement,0.5.0,0.8071824088318349,0.12495732433077178,0.8071824088318349,0.12495732433077178,0,,0,0,0.0,0.0,0.0
52.850000,enforcement,0.5.0,0.7802644308899211,0.12495732433077178,0.7802644308899211,0.12495732433077178,0,,0,0,0.0,0.0,0.0
52.900000,enforcement,0.5.0,0.7531543532065523,0.12495732433077178,0.7531543532065523,0.12495732433077178,0,,0,0,0.0,0.0,0.0
52.950000,enforcement,0.5.0,0.7254081564093593,0.12495732433077178,0.7254081564093593,0.12495732433077178,0,,0,0,0.0,0.0,0.0
53.000000,enforcement,0.5.0,0.6971898939075352,0.12495732433077178,0.6971898939075352,0.12495732433077178,0,,0,0,0.0,0.0,0.0
53.050000,enforcement,0.5.0,0.6685591836159569,0.12495732433077178,0.6685591836159569,0.12495732433077178,0,,0,0,0.0,0.0,0.0
53.100000,enforcement,0.5.0,0.6395907484402457,0.12495732433077178,0.6395907484402457,0.12495732433077178,0,,0,0,0.0,0.0,0.0
