timestep,raw_steer,raw_throttle
1370,0.022573,0.420367
1380,0.307319,0.555363
1390,0.920993,0.142180
1400,-0.133282,0.328907
1410,-0.238107,0.786121
1420,-0.722309,0.939306
1430,-0.497124,0.287370
1440,0.330363,0.396406
1450,-0.705495,0.085584
1460,0.254835,0.424443
1470,0.611697,0.604590
1480,-0.829698,0.592134
1490,-0.258965,0.065513
1500,0.882068,0.677031
1510,0.912005,0.915674
1520,-0.203867,0.054427
1530,-0.197724,0.512106
1540,-0.316488,0.183574
1550,-0.779493,0.782746
1560,0.759414,0.428987
1570,0.402952,0.952464
1580,-0.703648,0.379258
1590,-0.963245,0.107914
1600,0.074591,0.625823
1610,0.649163,0.752622
1620,0.898247,0.068625
1630,0.418368,0.148759
1640,0.099530,0.732888
1650,-0.920610,0.948988
1660,0.980848,0.539788
1670,-0.247689,0.423314
1680,-0.858061,0.984167
1690,0.619852,0.620621
1700,-0.031094,0.200549
1710,0.695585,0.905626
1720,-0.849022,0.066363
1730,-0.848509,0.171596
1740,-0.534520,0.870691
1750,0.467595,0.729932
1760,-0.595946,0.452415
1770,0.443832,0.443143
1780,0.162922,0.963956
1790,0.136282,0.506942
1800,0.526028,0.900860
1810,0.072675,0.692489
1820,-0.035249,0.939625
1830,0.690895,0.454679
1840,-0.174428,0.038229
1850,0.562128,0.907999
1860,0.346729,0.366939
1870,0.594666,0.609149
1880,-0.519829,0.702345
1890,0.560503,0.706122
1900,-0.023177,0.864825
1910,-0.432354,0.132238
1920,-0.280746,0.021565
1930,0.794029,0.770008
1940,-0.861985,0.205537
1950,-0.071646,0.688770
1960,-0.456216,0.051252
1970,0.133036,0.088461
1980,-0.172695,0.326023
1990,0.979579,0.473488
2000,-0.890003,0.816281
2010,-0.249026,0.757102
2020,-0.146533,0.041737
2030,-0.600345,0.619553
2040,-0.765342,0.503618
2050,0.859501,0.753966
2060,-0.073815,0.368346
2070,0.424871,0.240478
2080,-0.632768,0.968738
2090,0.669064,0.043196
2100,0.431936,0.145025
2110,-0.551798,0.203126
2120,-0.857596,0.963907
2130,-0.292556,0.947164
2140,-0.097611,0.655315
2150,0.750572,0.104923
2160,-0.721350,0.540324
2170,-0.809915,0.740191
2180,-0.954417,0.276381
2190,0.228433,0.297825
2200,0.230804,0.451508
2210,0.200021,0.552268
2220,0.556237,0.937811
2230,-0.184056,0.588966
2240,0.788820,0.157166
2250,-0.126328,0.812498
2260,0.072724,0.017651
2270,0.249074,0.860047
2280,0.085661,0.497102
2290,0.593470,0.191093
2300,-0.168235,0.362149
2310,0.291905,0.770159
2320,-0.009402,0.101301
2330,-0.643560,0.649087
2340,0.934585,0.452997
2350,-0.990377,0.773268
2360,-0.697435,0.333394
2370,0.152232,0.155283
2380,0.309281,0.727770
2390,-0.681602,0.745131
2400,-0.973475,0.933501
2410,-0.697347,0.232493
2420,-0.446730,0.375965
2430,-0.987158,0.364866
2440,0.024078,0.757278
2450,-0.489057,0.308757
2460,0.097337,0.761142
2470,-0.326994,0.536290
2480,-0.423423,0.114669
2490,0.506820,0.835040
2500,0.403334,0.045106
2510,-0.043335,0.348339
2520,0.447235,0.070621
2530,0.011932,0.398513
2540,0.370533,0.563741
2550,-0.521364,0.119883
2560,-0.631877,0.336062
2570,0.473180,0.787314
2580,-0.550575,0.783942
2590,-0.597784,0.030740
2600,-0.130364,0.034045
2610,-0.970517,0.803345
2620,-0.124231,0.737020
2630,-0.016277,0.452530
2640,0.773539,0.816016
2650,-0.578335,0.206859
2660,-0.724514,0.719799
2670,0.946260,0.569904
2680,-0.495877,0.462648
2690,-0.686334,0.910533
2700,0.928421,0.928880
2710,-0.007411,0.774412
2720,-0.841289,0.646487
2730,-0.564746,0.693420
2740,-0.686472,0.330574
2750,-0.082376,0.985309
2760,0.455290,0.859365
2770,0.756456,0.706525
2780,-0.202389,0.722039
2790,0.329681,0.808777
2800,-0.282556,0.519280
2810,-0.708242,0.151155
2820,-0.111237,0.030779
2830,0.957959,0.881149
2840,0.817302,0.690925
2850,0.265477,0.132688
2860,0.170707,0.763528
2870,-0.556129,0.800243
2880,-0.923793,0.118359
2890,0.157187,0.198296
2900,-0.742284,0.375798
2910,-0.588695,0.993953
2920,-0.564175,0.300123
2930,0.863881,0.870320
2940,-0.728830,0.494627
2950,-0.822667,0.070492
2960,0.949317,0.376767
2970,0.118582,0.117100
2980,0.328122,0.208295
2990,-0.004911,0.572339
3000,0.356517,0.557718
3010,0.113538,0.288101
3020,0.241060,0.142465
3030,-0.627012,0.110145
3040,0.967359,0.174112
3050,-0.534611,0.731152
3060,-0.650649,0.377089
3070,0.697038,0.806709
3080,0.488161,0.663014
3090,0.092673,0.596599
3100,-0.777746,0.600544
3110,0.674881,0.225709
3120,0.334130,0.400089
3130,-0.562195,0.601388
3140,-0.395784,0.616868
3150,-0.204432,0.855665
3160,0.234447,0.663162
3170,0.615024,0.505368
3180,0.257013,0.128755
3190,-0.984626,0.758964
3200,0.564747,0.777996
3210,-0.863687,0.228523
3220,-0.519591,0.898545
3230,-0.106823,0.099533
3240,0.225385,0.731931
3250,0.375551,0.185223
3260,-0.681009,0.950571
3270,-0.430240,0.772975
3280,0.631386,0.289327
3290,-0.531721,0.080764
3300,0.264523,0.028925
3310,-0.565818,0.983125
3320,0.673252,0.872862
3330,0.852715,0.828873
3340,0.048619,0.041746
3350,-0.945721,0.869066
3360,-0.148954,0.905833
3370,-0.336434,0.806976
3380,0.984680,0.201698
3390,0.214974,0.663677
3400,0.159304,0.936232
3410,0.327680,0.955112
3420,-0.628720,0.879912
3430,-0.229052,0.923500
3440,-0.988827,0.876126
3450,-0.805016,0.156913
3460,-0.655814,0.196644
3470,-0.791485,0.474254
3480,-0.991389,0.202465
3490,-0.624387,0.775420
3500,0.128641,0.136074
3510,0.985573,0.608471
3520,0.283118,0.703530
3530,0.963642,0.395861
3540,-0.077370,0.655643
3550,0.045081,0.503819
3560,0.303610,0.900823
3570,0.992039,0.131087
3580,0.152061,0.905174
3590,-0.158269,0.803400
3600,0.140748,0.478370
3610,-0.287137,0.372706
3620,-0.936244,0.751130
3630,0.191057,0.056100
3640,0.665720,0.197078
3650,-0.960841,0.918079
3660,-0.023373,0.108448
3670,-0.959689,0.802551
3680,0.812505,0.234020
3690,-0.608859,0.134698
3700,-0.974119,0.807513
3710,-0.723413,0.772169
3720,0.902033,0.356500
3730,0.071512,0.238547
3740,0.062158,0.149576
3750,0.814911,0.410744
3760,0.470250,0.558949
3770,0.094874,0.266526
3780,-0.511931,0.428335
3790,0.289726,0.889439
3800,0.908189,0.917185
3810,0.102815,0.344642
3820,-0.193439,0.851040
3830,0.167729,0.969485
3840,0.354183,0.142910
3850,-0.072790,0.514230
3860,0.817973,0.916992
3870,-0.685656,0.918466
3880,0.171064,0.399263
3890,0.876085,0.249274
3900,0.030057,0.215224
3910,0.420092,0.811939
3920,-0.507901,0.627923
3930,0.542818,0.610531
3940,-0.614452,0.409191
3950,-0.195115,0.661764
3960,-0.362021,0.479588
3970,0.565444,0.626871
3980,0.431449,0.097228
3990,0.455174,0.095157
4000,0.988027,0.650140
4010,0.466440,0.659787
4020,-0.894668,0.826322
4030,-0.498435,0.328476
4040,-0.949385,0.822969
4050,0.505030,0.258026
4060,-0.262067,0.282514
4070,0.549783,0.074876
4080,0.053950,0.432035
4090,0.632486,0.397922
4100,0.639007,0.918906
4110,-0.807795,0.984800
4120,0.851415,0.514830
4130,-0.818220,0.801606
4140,-0.506368,0.204402
4150,0.504991,0.200923
4160,-0.393518,0.264882
4170,-0.456721,0.177489
4180,0.923216,0.480951
4190,-0.578924,0.666119
4200,0.010437,0.018647
4210,-0.622590,0.353911
4220,0.795313,0.771518
4230,-0.715195,0.983669
4240,0.680910,0.495418
4250,0.963645,0.112897
4260,0.582904,0.292899
4270,-0.446512,0.959389
4280,0.324368,0.447235
4290,0.389430,0.662730
4300,-0.665421,0.196122
4310,-0.715948,0.623911
4320,-0.134866,0.989100
4330,-0.630625,0.258054
4340,-0.550957,0.522197
4350,-0.663034,0.931539
4360,-0.003568,0.019429
4370,-0.760741,0.287027
4380,0.909226,0.612915
4390,-0.010967,0.967767
4400,-0.162544,0.747438
4410,0.960957,0.015049
4420,0.252191,0.059781
4430,-0.204438,0.647361
4440,0.299466,0.807202
4450,0.121143,0.069556
4460,0.877093,0.284672
4470,0.495023,0.070131
4480,0.576210,0.500364
4490,0.254314,0.244074
4500,-0.824423,0.287216
4510,-0.682204,0.822815
4520,0.339142,0.926925
4530,0.382655,0.064458
4540,-0.266510,0.248532
4550,-0.139990,0.304464
4560,0.193935,0.155727
4570,-0.409079,0.178662
4580,-0.506209,0.002091
4590,-0.946756,0.197200
4600,-0.269342,0.214920
4610,0.733026,0.629371
4620,0.107404,0.034479
4630,0.529969,0.713404
4640,-0.278076,0.303892
4650,-0.271797,0.687255
4660,-0.388358,0.969055
4670,-0.858946,0.719425
4680,0.974038,0.169174
4690,0.384244,0.668615
4700,-0.171024,0.937208
4710,0.929657,0.717163
4720,-0.505176,0.502808
4730,-0.406493,0.329464
4740,0.007233,0.311229
4750,0.797951,0.273992
4760,0.947510,0.644874
4770,-0.020033,0.454489
4780,0.393040,0.621003
4790,-0.994725,0.826305
4800,0.768343,0.420111
4810,-0.400960,0.614803
4820,0.895774,0.248135
4830,0.014216,0.126218
4840,0.185269,0.079607
4850,-0.796185,0.506475
4860,0.328886,0.146091
4870,0.714460,0.504633
4880,-0.486676,0.691134
4890,0.492191,0.135497
4900,0.019193,0.496286
4910,-0.986143,0.691785
4920,-0.942312,0.219005
4930,-0.405917,0.256617
4940,-0.678825,0.255320
4950,-0.822819,0.433338
4960,0.079298,0.964819
4970,-0.979307,0.455211
4980,0.287425,0.035722
4990,0.455462,0.249139
5000,0.696025,0.346775
5010,0.549021,0.399021
5020,0.201273,0.832351
5030,0.271895,0.891731
5040,-0.234618,0.685673
5050,-0.428977,0.938058
5060,-0.279326,0.277615
5070,-0.579440,0.806705
5080,0.288042,0.706247
5090,-0.973365,0.491678
5100,-0.930652,0.098042
5110,-0.706192,0.811134
5120,-0.104027,0.961216
5130,-0.665223,0.489179
5140,-0.199597,0.595116
5150,-0.137385,0.268067
5160,0.560160,0.064972
5170,-0.268214,0.643982
5180,-0.008148,0.575897
5190,-0.586416,0.333650
5200,-0.413150,0.670362
5210,0.096253,0.819282
5220,-0.017199,0.570802
5230,0.167985,0.231528
5240,0.634126,0.184047
5250,0.689228,0.356114
5260,0.452110,0.932063
5270,-0.951331,0.778737
5280,0.581241,0.437754
5290,-0.631025,0.178204
5300,-0.556022,0.321793
5310,0.611144,0.061982
5320,0.302120,0.261857
5330,-0.854295,0.765231
5340,0.270830,0.813273
5350,0.733167,0.808390
5360,0.455322,0.253743
5370,0.226060,0.366301
5380,0.950797,0.179320
5390,-0.413939,0.696971
5400,0.595886,0.755815
5410,-0.640727,0.468242
5420,-0.729272,0.720025
5430,-0.001351,0.484514
5440,0.678328,0.462656
5450,-0.055519,0.652128
5460,-0.151744,0.011416
5470,0.642469,0.454967
5480,0.192681,0.909160
5490,-0.615839,0.637055
5500,0.477568,0.263504
5510,0.410998,0.965239
5520,-0.115583,0.081508
5530,-0.928694,0.902829
5540,0.776009,0.250450
5550,-0.611609,0.841104
5560,0.581851,0.115080
5570,-0.268262,0.718165
5580,-0.091153,0.905401
5590,0.294868,0.614351
5600,0.228194,0.776213
5610,-0.952391,0.958824
5620,0.198344,0.067248
5630,0.648108,0.225346
5640,0.293014,0.840842
5650,0.384812,0.984968
5660,-0.042119,0.291215
5670,0.779753,0.037895
5680,-0.576004,0.757955
5690,-0.791751,0.371030
5700,0.945297,0.115642
5710,-0.078575,0.096891
5720,0.764007,0.585777
5730,-0.092113,0.941697
5740,0.272979,0.103591
5750,-0.282260,0.948146
5760,0.041487,0.935541
5770,0.455457,0.895833
5780,-0.757808,0.507389
5790,0.517101,0.840897
5800,-0.837479,0.362157
5810,-0.906456,0.130664
5820,0.964529,0.512159
5830,0.634153,0.910228
5840,-0.677263,0.211416
5850,0.809629,0.773430
5860,-0.647856,0.414366
5870,0.631250,0.606510
5880,0.220497,0.402714
5890,-0.170319,0.319697
5900,0.924828,0.747800
5910,-0.856384,0.259890
5920,-0.864734,0.666904
5930,-0.208295,0.301757
5940,-0.760190,0.891974
5950,-0.397421,0.913435
5960,0.877961,0.089758
5970,-0.695463,0.189296
5980,0.959193,0.108754
5990,-0.859114,0.888943
6000,0.272865,0.030357
6010,-0.927874,0.870468
6020,-0.459873,0.652522
6030,-0.287150,0.198880
6040,0.101700,0.852877
6050,-0.038791,0.898147
6060,0.074821,0.045018
6070,0.580250,0.074589
6080,0.836254,0.359012
6090,0.935053,0.417287
6100,-0.131117,0.072977
6110,-0.561142,0.884285
6120,0.801646,0.911443
6130,0.343353,0.349567
6140,0.356331,0.019868
6150,-0.171253,0.836559
6160,0.249497,0.254952
6170,0.332266,0.268467
6180,0.676761,0.418194
6190,0.477718,0.656409
6200,0.730742,0.261093
6210,-0.565702,0.853967
6220,-0.887599,0.543858
6230,0.267545,0.712711
6240,0.469215,0.305393
6250,-0.273803,0.515860
6260,-0.255818,0.863435
6270,0.114923,0.651396
6280,0.305307,0.147236
6290,-0.533000,0.433745
6300,-0.091961,0.908716
6310,-0.535894,0.735288
6320,-0.918492,0.913992
6330,-0.712384,0.382345
6340,-0.717249,0.567533
6350,0.455423,0.679707
6360,0.940043,0.977685
6370,-0.301548,0.501798
6380,0.561407,0.303468
6390,0.895010,0.964950
6400,0.003441,0.824692
6410,0.494190,0.295046
6420,0.836017,0.189342
6430,0.875133,0.111558
6440,0.032532,0.292042
6450,-0.529547,0.897242
6460,0.021413,0.233718
6470,-0.633614,0.949880
6480,0.950714,0.943074
6490,-0.896141,0.728839
6500,0.033537,0.070619
6510,0.315972,0.930343
6520,-0.115651,0.081574
6530,-0.411011,0.105193
6540,0.183149,0.784038
6550,0.480153,0.252412
6560,0.645391,0.024653
6570,-0.835096,0.483576
6580,0.275278,0.877181
6590,-0.016217,0.331095
6600,0.968851,0.472306
6610,0.460734,0.436970
6620,0.559628,0.956438
6630,-0.112868,0.414231
6640,-0.159425,0.136623
6650,0.522079,0.398526
6660,-0.123404,0.839279
6670,-0.769052,0.296113
6680,0.659010,0.157373
6690,-0.560619,0.234245
6700,-0.154456,0.931826
6710,-0.078978,0.335119
6720,0.708901,0.778576
6730,0.225192,0.364521
6740,0.546651,0.392843
6750,0.726633,0.494527
6760,0.184486,0.381429
6770,-0.773551,0.340912
6780,0.669185,0.904595
6790,0.154502,0.347981
6800,0.438074,0.644600
6810,-0.306668,0.121109
6820,0.577181,0.674094
6830,-0.743532,0.967340
6840,0.476426,0.806937
6850,-0.283086,0.283441
6860,0.718484,0.390824
6870,0.700445,0.605014
6880,-0.984446,0.848561
6890,-0.941516,0.827445
6900,0.539990,0.133741
6910,-0.245520,0.854237
6920,-0.310672,0.085943
6930,-0.914014,0.006083
6940,0.602983,0.282042
6950,0.669673,0.018877
6960,0.955315,0.764935
6970,0.433789,0.935829
6980,-0.448935,0.931941
6990,0.764290,0.608009
7000,0.350436,0.123675
7010,-0.554237,0.426633
7020,-0.853463,0.392873
7030,0.383948,0.278403
7040,0.558032,0.193524
7050,0.256811,0.120699
7060,-0.344151,0.551137
7070,-0.130438,0.506271
7080,-0.407052,0.446000
7090,-0.578820,0.727306
7100,0.844815,0.628173
7110,-0.495629,0.600116
7120,0.387560,0.335039
7130,0.331918,0.894683
7140,0.759611,0.147670
7150,0.220742,0.462469
7160,-0.585820,0.127921
7170,0.160740,0.358232
7180,0.935830,0.863990
7190,0.685083,0.404579
7200,0.750248,0.366047
7210,0.825342,0.619301
7220,-0.323247,0.461001
7230,0.214064,0.756487
7240,-0.288713,0.554216
7250,0.751909,0.947285
7260,-0.793714,0.874283
7270,0.752578,0.041709
7280,0.869405,0.337454
7290,0.385113,0.419835
7300,-0.107706,0.900925
7310,0.848981,0.828925
7320,-0.667519,0.922867
7330,0.416161,0.498866
7340,-0.624627,0.360345
7350,-0.129487,0.407533
7360,0.288998,0.354881
7370,-0.074570,0.276230
7380,0.924482,0.794373
7390,-0.714603,0.846408
7400,0.365090,0.864165
7410,0.299668,0.419913
7420,0.689832,0.057588
7430,-0.604383,0.874698
7440,0.036849,0.290974
7450,0.061353,0.422383
7460,-0.084943,0.091710
7470,0.714109,0.887806
7480,-0.837825,0.546261
7490,-0.750446,0.526117
7500,0.188180,0.555423
7510,-0.772715,0.744193
7520,-0.826939,0.100950
7530,0.194503,0.360991
7540,-0.463596,0.206418
7550,-0.124812,0.142036
7560,0.956627,0.422623
7570,-0.175048,0.364905
7580,-0.882538,0.256341
7590,-0.422873,0.090482
7600,0.726287,0.089472
7610,0.689479,0.955932
7620,-0.414510,0.648909
7630,-0.946851,0.050094
7640,0.829892,0.883921
7650,0.184852,0.583068
7660,-0.811790,0.803510
7670,-0.196507,0.189065
7680,-0.570774,0.165252
7690,-0.010704,0.747086
7700,0.997387,0.953096
7710,0.612360,0.287599
7720,0.208868,0.303364
7730,0.879843,0.939888
7740,0.513580,0.748343
7750,0.780069,0.244893
7760,0.237886,0.391895
7770,-0.839078,0.169425
7780,0.159699,0.911548
7790,0.172473,0.833587
7800,0.457885,0.166764
7810,-0.645343,0.576699
7820,0.649421,0.018177
7830,0.236626,0.046271
7840,0.958100,0.802865
7850,0.909124,0.620053
7860,-0.342354,0.827433
7870,0.112356,0.100312
7880,0.893321,0.553520
7890,0.196698,0.673792
7900,0.916800,0.666547
7910,0.635299,0.139777
7920,-0.232885,0.385889
7930,0.536766,0.663940
7940,0.475425,0.520805
7950,-0.584727,0.511441
7960,0.907105,0.288497
7970,0.335634,0.094591
7980,0.892121,0.193005
7990,0.770043,0.818141
8000,0.676382,0.541835
8010,-0.241698,0.423010
8020,0.123316,0.602769
8030,0.857722,0.045415
8040,-0.506253,0.334827
8050,0.336089,0.198273
8060,-0.044425,0.962233
8070,0.655264,0.766647
8080,-0.653390,0.042360
8090,-0.021244,0.210187
8100,-0.964674,0.220226
8110,0.164593,0.886591
8120,0.764320,0.510782
8130,0.463813,0.527729
8140,-0.305403,0.258431
8150,0.821949,0.941107
8160,0.234429,0.366701
8170,0.887816,0.249403
8180,0.712317,0.758674
8190,-0.869844,0.081826
8200,0.645696,0.841614
8210,0.948656,0.028219
8220,-0.392360,0.329685
8230,-0.052821,0.957820
8240,0.724141,0.396545
8250,-0.598239,0.466612
8260,-0.884672,0.304584
8270,0.099868,0.123185
8280,0.621358,0.523695
8290,0.725236,0.483385
8300,0.272855,0.740633
8310,0.191739,0.296056
8320,-0.544886,0.061828
8330,0.855445,0.688658
8340,0.059204,0.558750
8350,0.873195,0.749503
8360,-0.547748,0.472459
8370,0.398828,0.324835
8380,0.907836,0.085114
8390,-0.751546,0.833104
8400,0.862390,0.858196
8410,0.982009,0.217359
8420,-0.061236,0.735633
8430,0.559461,0.522974
8440,0.818222,0.102862
8450,0.038843,0.936286
8460,-0.302777,0.488026
8470,-0.756688,0.530643
8480,-0.280980,0.880986
8490,0.965965,0.121712
8500,-0.685641,0.968646
8510,-0.773492,0.024745
8520,-0.847451,0.222112
8530,-0.434950,0.068293
8540,0.096298,0.069157
8550,-0.511116,0.712792
8560,0.761703,0.384477
8570,0.398260,0.172564
8580,0.909047,0.439761
8590,-0.379480,0.172627
8600,-0.313357,0.317134
8610,-0.488264,0.785544
8620,0.769342,0.233189
8630,0.743344,0.915349
8640,0.814952,0.858742
8650,0.884070,0.160930
8660,0.717062,0.465657
8670,-0.293772,0.180569
8680,0.295457,0.799998
8690,-0.111995,0.027713
8700,-0.725468,0.539296
8710,-0.770120,0.638337
8720,-0.562268,0.118698
8730,-0.028300,0.325309
8740,0.487756,0.945447
8750,-0.190963,0.484674
8760,0.083316,0.248829
8770,0.223435,0.791844
8780,-0.257085,0.352285
8790,-0.460032,0.730121
8800,0.468789,0.923361
8810,-0.607914,0.138213
8820,0.150266,0.974886
8830,-0.931070,0.854148
8840,-0.100074,0.959964
8850,-0.750478,0.341097
8860,-0.241057,0.510215
8870,-0.569070,0.925084
8880,0.706793,0.156979
8890,0.059923,0.896439
8900,-0.346604,0.717157
8910,0.933124,0.841372
8920,0.062267,0.757724
8930,-0.640042,0.791269
8940,0.802075,0.171204
8950,0.165302,0.397305
8960,-0.486295,0.741929
8970,0.860315,0.214002
8980,-0.889678,0.393135
8990,0.510289,0.543735
9000,-0.900790,0.901884
9010,-0.716210,0.930116
9020,-0.082162,0.706926
9030,-0.396384,0.631310
9040,0.869551,0.860207
9050,0.710237,0.604848
9060,-0.612959,0.705499
9070,0.123149,0.474138
9080,-0.556942,0.115679
9090,-0.659024,0.516074
9100,-0.102317,0.041674
9110,-0.757614,0.785559
9120,0.128967,0.365738
9130,-0.455595,0.562981
9140,0.730502,0.442339
9150,-0.729571,0.980029
9160,0.768107,0.765781
9170,0.687144,0.856029
9180,0.198423,0.226149
9190,0.556981,0.442852
9200,0.822200,0.509523
9210,-0.073473,0.895959
9220,-0.442288,0.241408
9230,0.535299,0.884075
9240,0.831223,0.586208
9250,-0.492745,0.912874
9260,0.985687,0.119685
9270,0.759311,0.488979
9280,-0.786789,0.689550
9290,-0.311609,0.114960
9300,0.570217,0.937325
9310,-0.556225,0.116198
9320,0.983069,0.815750
9330,-0.309935,0.402743
9340,0.663473,0.224834
9350,-0.183181,0.496508
9360,-0.443223,0.275878
9370,-0.268928,0.379480
9380,0.189086,0.749792
9390,-0.529114,0.794416
9400,-0.344897,0.182800
9410,0.225117,0.318715
9420,-0.464708,0.082736
9430,-0.013483,0.153116
9440,0.666647,0.559707
9450,0.432747,0.810555
9460,-0.306620,0.730208
9470,0.866386,0.242248
9480,0.370868,0.533366
9490,0.817840,0.579197
9500,0.256564,0.589152
9510,-0.444146,0.052927
9520,-0.188758,0.689192
9530,-0.362446,0.379632
9540,-0.162891,0.123603
9550,0.515976,0.546812
9560,0.026827,0.512635
9570,0.598432,0.317931
9580,-0.083636,0.596382
9590,-0.129600,0.230407
9600,0.248849,0.137399
9610,0.119731,0.312444
9620,0.450724,0.006448
9630,0.523277,0.105848
9640,-0.279072,0.115844
9650,-0.642067,0.660203
9660,-0.231473,0.338228
9670,-0.171564,0.970691
9680,0.213205,0.935158
9690,-0.863983,0.055844
9700,-0.880058,0.263673
9710,-0.685228,0.082048
9720,0.095420,0.817521
9730,0.361615,0.977837
9740,-0.473542,0.132130
9750,0.100446,0.635574
9760,0.797969,0.501596
9770,0.409980,0.418492
9780,-0.442317,0.386721
9790,0.145107,0.543901
9800,0.115262,0.456252
9810,0.049927,0.152751
9820,0.159604,0.731197
9830,0.678010,0.504453
9840,-0.031096,0.842661
9850,0.522186,0.444052
9860,-0.288852,0.597691
9870,0.211539,0.638598
9880,-0.259025,0.733694
9890,0.211688,0.040017
9900,-0.114832,0.953334
9910,0.279434,0.063981
9920,0.683846,0.420891
9930,-0.892221,0.610467
9940,0.548680,0.935935
9950,0.713765,0.680185
9960,-0.253301,0.111852
9970,0.888813,0.927523
9980,0.790097,0.168035
9990,0.150548,0.224790
10000,0.256675,0.706128
10010,0.860959,0.327381
10020,0.676787,0.448605
10030,0.566841,0.655717
10040,0.839541,0.327293
10050,-0.274456,0.503638
10060,0.579421,0.724833
10070,0.702262,0.594607
10080,0.867981,0.464783
10090,0.820217,0.041234
10100,0.619428,0.854618
10110,0.160470,0.920803
10120,-0.222439,0.455551
10130,-0.289814,0.858131
10140,0.815662,0.615119
10150,-0.389307,0.719062
10160,0.495112,0.345951
10170,0.909040,0.932886
10180,-0.165125,0.642011
10190,0.451633,0.476049
10200,0.018567,0.707187
10210,-0.668155,0.488358
10220,0.256743,0.626150
10230,0.932417,0.356373
10240,0.407857,0.757917
10250,0.895096,0.916580
10260,-0.440626,0.392412
10270,0.949087,0.985389
10280,-0.028392,0.578401
10290,0.743600,0.373061
10300,-0.703793,0.975930
10310,0.098094,0.893349
10320,0.210548,0.539325
10330,0.513125,0.044090
10340,0.567244,0.837186
10350,0.851773,0.727336
10360,0.013299,0.166016
10370,-0.307075,0.918778
10380,0.942516,0.959021
10390,-0.390299,0.153627
10400,0.533324,0.199326
10410,0.668053,0.978337
10420,0.614866,0.797109
10430,0.089525,0.982132
